position,LM
passes_completed,0.4730737365368683
passes,0.5923777961888981
dribbles_completed,0.010770505385252692
dribbles,0.01739850869925435
passes_completed_short,0.22866611433305717
passes_short,0.251864125932063
passes_completed_medium,0.20049710024855014
passes_medium,0.2435791217895609
passes_completed_long,0.03231151615575808
passes_long,0.06462303231151616
passes_total_distance,7.926263463131732
passes_free_kicks,0.010770505385252692
through_balls,0.0
passes_pressure,0.0820215410107705
passes_switches,0.010770505385252692
crosses,0.01988400994200497
corner_kicks,0.0
passes_intercepted,0.009113504556752278
passes_blocked,0.029826014913007456
dispossessed,0.009942004971002486
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016570008285004142
shots_on_target,0.0
sca,0.012427506213753107
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0033140016570008283
passes_into_final_third,0.030654515327257662
passes_into_penalty_area,0.007456503728251864
progressive_passes,0.03396851698425849
carry_progressive_distance,1.275890637945319
assisted_shots,0.004142502071251036
fouled,0.019055509527754765
pens_won,0.0
tackles,0.04308202154101077
interceptions,0.012427506213753107
blocks,0.0231980115990058
tackles_won,0.02899751449875725
dribble_tackles,0.02236951118475559
dribbles_vs,0.037282518641259324
pressures,0.19386909693454846
pressure_regains,0.05965202982601491
clearances,0.02899751449875725
errors,0.0008285004142502071
aerials_won,0.015741507870753936
aerials_lost,0.014084507042253521
ball_recoveries,0.10770505385252693
pens_conceded,0.0008285004142502071
fouls,0.021541010770505385
cards_yellow_red,0.0
