position,LB
passes_completed,0.43227326266195526
passes,0.5686690223792698
dribbles_completed,0.010129564193168433
dribbles,0.016725559481743226
passes_completed_short,0.22285041224970553
passes_short,0.25559481743227325
passes_completed_medium,0.16772673733804475
passes_medium,0.21389870435806832
passes_completed_long,0.03345111896348645
passes_long,0.0767962308598351
passes_total_distance,7.0871613663133095
passes_free_kicks,0.006595995288574794
through_balls,0.00023557126030624264
passes_pressure,0.0878680800942285
passes_switches,0.009187279151943463
crosses,0.031566548881036514
corner_kicks,0.0009422850412249705
passes_intercepted,0.009422850412249705
passes_blocked,0.023557126030624265
dispossessed,0.00800942285041225
goals,0.0
assists,0.0007067137809187279
pens_made,0.0
pens_att,0.0
shots_total,0.005889281507656066
shots_on_target,0.0007067137809187279
sca,0.017432273262661956
gca,0.0014134275618374558
xg,9.422850412249706e-05
crosses_into_penalty_area,0.007538280329799764
passes_into_final_third,0.03674911660777385
passes_into_penalty_area,0.01060070671378092
progressive_passes,0.0414605418138987
carry_progressive_distance,1.6977620730270906
assisted_shots,0.01060070671378092
fouled,0.00800942285041225
pens_won,0.00023557126030624264
tackles,0.022850412249705535
interceptions,0.010836277974087162
blocks,0.019787985865724382
tackles_won,0.01060070671378092
dribble_tackles,0.00895170789163722
dribbles_vs,0.022850412249705535
pressures,0.1408716136631331
pressure_regains,0.040282685512367494
clearances,0.02049469964664311
errors,0.00023557126030624264
aerials_won,0.011307420494699646
aerials_lost,0.007067137809187279
ball_recoveries,0.09681978798586573
pens_conceded,0.0
fouls,0.01060070671378092
cards_yellow_red,0.0
