position,RW
passes_completed,0.575452196382429
passes,0.6948320413436693
dribbles_completed,0.01937984496124031
dribbles,0.026744186046511628
passes_completed_short,0.2507751937984496
passes_short,0.2745478036175711
passes_completed_medium,0.2408268733850129
passes_medium,0.27054263565891473
passes_completed_long,0.07351421188630491
passes_long,0.1263565891472868
passes_total_distance,10.739793281653746
passes_free_kicks,0.03372093023255814
through_balls,0.002583979328165375
passes_pressure,0.12235142118863049
passes_switches,0.03242894056847545
crosses,0.02545219638242894
corner_kicks,0.0334625322997416
passes_intercepted,0.007364341085271318
passes_blocked,0.01640826873385013
dispossessed,0.01731266149870801
goals,0.0021963824289405686
assists,0.0016795865633074936
pens_made,0.0006459948320413437
pens_att,0.0007751937984496124
shots_total,0.02248062015503876
shots_on_target,0.0068475452196382425
sca,0.04483204134366925
gca,0.004134366925064599
xg,0.0022997416020671835
crosses_into_penalty_area,0.004521963824289405
passes_into_final_third,0.043540051679586564
passes_into_penalty_area,0.018604651162790697
progressive_passes,0.04250645994832041
carry_progressive_distance,2.294702842377261
assisted_shots,0.02441860465116279
fouled,0.01640826873385013
pens_won,0.00012919896640826872
tackles,0.013565891472868217
interceptions,0.004521963824289405
blocks,0.013049095607235143
tackles_won,0.011369509043927648
dribble_tackles,0.003359173126614987
dribbles_vs,0.01614987080103359
pressures,0.170671834625323
pressure_regains,0.0396640826873385
clearances,0.004134366925064599
errors,0.00025839793281653745
aerials_won,0.0011627906976744186
aerials_lost,0.0069767441860465115
ball_recoveries,0.07467700258397933
pens_conceded,0.00012919896640826872
fouls,0.01020671834625323
cards_yellow_red,0.0
