position,GK
passes_completed,0.1528654970760234
passes,0.32
dribbles_completed,0.00046783625730994154
dribbles,0.00046783625730994154
passes_completed_short,0.012163742690058479
passes_short,0.012280701754385965
passes_completed_medium,0.038128654970760234
passes_medium,0.03953216374269006
passes_completed_long,0.10222222222222223
passes_long,0.267719298245614
passes_total_distance,7.446315789473684
passes_free_kicks,0.04362573099415205
through_balls,0.0
passes_pressure,0.02152046783625731
passes_switches,0.012514619883040935
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008187134502923977
passes_blocked,0.0007017543859649122
dispossessed,0.00011695906432748539
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00011695906432748539
shots_on_target,0.00011695906432748539
sca,0.0019883040935672514
gca,0.00011695906432748539
xg,4.6783625730994155e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.020701754385964912
passes_into_penalty_area,0.0003508771929824561
progressive_passes,0.00023391812865497077
carry_progressive_distance,0.627953216374269
assisted_shots,0.0003508771929824561
fouled,0.0009356725146198831
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00023391812865497077
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0015204678362573099
pressures,0.0014035087719298245
pressure_regains,0.0003508771929824561
clearances,0.0008187134502923977
errors,0.0003508771929824561
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06467836257309942
pens_conceded,0.00011695906432748539
fouls,0.00046783625730994154
cards_yellow_red,0.0
