position,AM
minutes,5726.0
passes_completed,2463.0
passes,3232.0
dribbles_completed,79.0
dribbles,150.0
passes_completed_short,1066.0
passes_short,1243.0
passes_completed_medium,989.0
passes_medium,1201.0
passes_completed_long,370.0
passes_long,658.0
passes_total_distance,46596.0
passes_free_kicks,97.0
through_balls,24.0
passes_pressure,526.0
passes_switches,164.0
crosses,145.0
corner_kicks,220.0
passes_intercepted,70.0
passes_blocked,104.0
dispossessed,95.0
goals,7.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,142.0
shots_on_target,44.0
sca,309.0
gca,35.0
xg,12.300000000000002
crosses_into_penalty_area,28.0
passes_into_final_third,268.0
passes_into_penalty_area,115.0
progressive_passes,331.0
carry_progressive_distance,9479.0
assisted_shots,173.0
fouled,99.0
pens_won,1.0
tackles,114.0
interceptions,56.0
blocks,89.0
tackles_won,76.0
dribble_tackles,33.0
dribbles_vs,115.0
pressures,1318.0
pressure_regains,342.0
clearances,60.0
errors,1.0
aerials_won,47.0
aerials_lost,66.0
ball_recoveries,461.0
pens_conceded,0.0
fouls,101.0
cards_yellow_red,1.0
