position,FW
minutes,1104.0
passes_completed,468.0
passes,580.0
dribbles_completed,28.0
dribbles,35.0
passes_completed_short,203.0
passes_short,235.0
passes_completed_medium,193.0
passes_medium,224.0
passes_completed_long,69.0
passes_long,107.0
passes_total_distance,9212.0
passes_free_kicks,24.0
through_balls,0.0
passes_pressure,93.0
passes_switches,33.0
crosses,13.0
corner_kicks,18.0
passes_intercepted,13.0
passes_blocked,16.0
dispossessed,12.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,3.0
sca,35.0
gca,2.0
xg,0.4
crosses_into_penalty_area,1.0
passes_into_final_third,41.0
passes_into_penalty_area,8.0
progressive_passes,46.0
carry_progressive_distance,1332.0
assisted_shots,17.0
fouled,10.0
pens_won,0.0
tackles,22.0
interceptions,18.0
blocks,15.0
tackles_won,17.0
dribble_tackles,8.0
dribbles_vs,30.0
pressures,244.0
pressure_regains,53.0
clearances,11.0
errors,0.0
aerials_won,6.0
aerials_lost,9.0
ball_recoveries,153.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
