position,FW
minutes,8815.0
passes_completed,1580.0
passes,2194.0
dribbles_completed,166.0
dribbles,291.0
passes_completed_short,930.0
passes_short,1168.0
passes_completed_medium,492.0
passes_medium,679.0
passes_completed_long,109.0
passes_long,184.0
passes_total_distance,24003.0
passes_free_kicks,4.0
through_balls,6.0
passes_pressure,539.0
passes_switches,40.0
crosses,151.0
corner_kicks,1.0
passes_intercepted,57.0
passes_blocked,132.0
dispossessed,199.0
goals,25.0
assists,11.0
pens_made,1.0
pens_att,2.0
shots_total,195.0
shots_on_target,80.0
sca,219.0
gca,31.0
xg,28.599999999999994
crosses_into_penalty_area,34.0
passes_into_final_third,65.0
passes_into_penalty_area,80.0
progressive_passes,99.0
carry_progressive_distance,10764.0
assisted_shots,84.0
fouled,140.0
pens_won,2.0
tackles,58.0
interceptions,30.0
blocks,78.0
tackles_won,38.0
dribble_tackles,18.0
dribbles_vs,75.0
pressures,1603.0
pressure_regains,446.0
clearances,70.0
errors,0.0
aerials_won,137.0
aerials_lost,179.0
ball_recoveries,385.0
pens_conceded,0.0
fouls,102.0
cards_yellow_red,0.0
