position,DM
minutes,6063.0
passes_completed,3156.0
passes,3920.0
dribbles_completed,37.0
dribbles,53.0
passes_completed_short,807.0
passes_short,945.0
passes_completed_medium,1505.0
passes_medium,1711.0
passes_completed_long,826.0
passes_long,1192.0
passes_total_distance,75557.0
passes_free_kicks,109.0
through_balls,9.0
passes_pressure,650.0
passes_switches,291.0
crosses,30.0
corner_kicks,13.0
passes_intercepted,50.0
passes_blocked,68.0
dispossessed,45.0
goals,6.0
assists,5.0
pens_made,2.0
pens_att,2.0
shots_total,133.0
shots_on_target,25.0
sca,118.0
gca,11.0
xg,4.700000000000001
crosses_into_penalty_area,5.0
passes_into_final_third,374.0
passes_into_penalty_area,41.0
progressive_passes,311.0
carry_progressive_distance,6234.0
assisted_shots,46.0
fouled,35.0
pens_won,0.0
tackles,128.0
interceptions,91.0
blocks,145.0
tackles_won,81.0
dribble_tackles,51.0
dribbles_vs,186.0
pressures,1364.0
pressure_regains,354.0
clearances,105.0
errors,1.0
aerials_won,46.0
aerials_lost,55.0
ball_recoveries,915.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,0.0
