position,CM
minutes,1338.0
passes_completed,343.0
passes,428.0
dribbles_completed,8.0
dribbles,10.0
passes_completed_short,142.0
passes_short,185.0
passes_completed_medium,159.0
passes_medium,186.0
passes_completed_long,36.0
passes_long,46.0
passes_total_distance,6235.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,92.0
passes_switches,8.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,15.0
passes_blocked,8.0
dispossessed,13.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,2.0
sca,10.0
gca,1.0
xg,1.3
crosses_into_penalty_area,0.0
passes_into_final_third,40.0
passes_into_penalty_area,2.0
progressive_passes,33.0
carry_progressive_distance,616.0
assisted_shots,4.0
fouled,17.0
pens_won,0.0
tackles,34.0
interceptions,17.0
blocks,27.0
tackles_won,28.0
dribble_tackles,8.0
dribbles_vs,34.0
pressures,509.0
pressure_regains,93.0
clearances,8.0
errors,2.0
aerials_won,10.0
aerials_lost,15.0
ball_recoveries,130.0
pens_conceded,1.0
fouls,48.0
cards_yellow_red,0.0
