position,FW
minutes,4538.0
passes_completed,672.0
passes,1046.0
dribbles_completed,37.0
dribbles,63.0
passes_completed_short,384.0
passes_short,561.0
passes_completed_medium,219.0
passes_medium,330.0
passes_completed_long,47.0
passes_long,90.0
passes_total_distance,10228.0
passes_free_kicks,1.0
through_balls,5.0
passes_pressure,267.0
passes_switches,13.0
crosses,27.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,43.0
dispossessed,51.0
goals,16.0
assists,5.0
pens_made,0.0
pens_att,2.0
shots_total,110.0
shots_on_target,42.0
sca,95.0
gca,14.0
xg,19.5
crosses_into_penalty_area,2.0
passes_into_final_third,57.0
passes_into_penalty_area,21.0
progressive_passes,69.0
carry_progressive_distance,2061.0
assisted_shots,48.0
fouled,54.0
pens_won,1.0
tackles,41.0
interceptions,8.0
blocks,36.0
tackles_won,34.0
dribble_tackles,7.0
dribbles_vs,37.0
pressures,701.0
pressure_regains,164.0
clearances,56.0
errors,0.0
aerials_won,158.0
aerials_lost,150.0
ball_recoveries,177.0
pens_conceded,0.0
fouls,69.0
cards_yellow_red,1.0
