position,FW
minutes,4358.0
passes_completed,1669.0
passes,2347.0
dribbles_completed,131.0
dribbles,187.0
passes_completed_short,824.0
passes_short,1008.0
passes_completed_medium,552.0
passes_medium,774.0
passes_completed_long,247.0
passes_long,412.0
passes_total_distance,30287.0
passes_free_kicks,40.0
through_balls,7.0
passes_pressure,397.0
passes_switches,106.0
crosses,138.0
corner_kicks,80.0
passes_intercepted,98.0
passes_blocked,113.0
dispossessed,127.0
goals,14.0
assists,17.0
pens_made,2.0
pens_att,3.0
shots_total,132.0
shots_on_target,52.0
sca,265.0
gca,41.0
xg,16.5
crosses_into_penalty_area,27.0
passes_into_final_third,152.0
passes_into_penalty_area,173.0
progressive_passes,299.0
carry_progressive_distance,6951.0
assisted_shots,124.0
fouled,126.0
pens_won,2.0
tackles,58.0
interceptions,35.0
blocks,35.0
tackles_won,44.0
dribble_tackles,9.0
dribbles_vs,57.0
pressures,903.0
pressure_regains,249.0
clearances,7.0
errors,0.0
aerials_won,14.0
aerials_lost,61.0
ball_recoveries,303.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,1.0
