position,FW
minutes,2815.0
passes_completed,615.0
passes,850.0
dribbles_completed,34.0
dribbles,47.0
passes_completed_short,375.0
passes_short,472.0
passes_completed_medium,179.0
passes_medium,254.0
passes_completed_long,32.0
passes_long,62.0
passes_total_distance,8917.0
passes_free_kicks,3.0
through_balls,1.0
passes_pressure,220.0
passes_switches,15.0
crosses,37.0
corner_kicks,1.0
passes_intercepted,28.0
passes_blocked,32.0
dispossessed,35.0
goals,11.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,108.0
shots_on_target,41.0
sca,71.0
gca,3.0
xg,10.0
crosses_into_penalty_area,4.0
passes_into_final_third,38.0
passes_into_penalty_area,25.0
progressive_passes,54.0
carry_progressive_distance,1914.0
assisted_shots,37.0
fouled,46.0
pens_won,0.0
tackles,22.0
interceptions,7.0
blocks,22.0
tackles_won,17.0
dribble_tackles,8.0
dribbles_vs,28.0
pressures,644.0
pressure_regains,152.0
clearances,18.0
errors,0.0
aerials_won,78.0
aerials_lost,123.0
ball_recoveries,146.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
