position,GK
minutes,1710.0
passes_completed,379.0
passes,519.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,69.0
passes_short,70.0
passes_completed_medium,217.0
passes_medium,219.0
passes_completed_long,92.0
passes_long,228.0
passes_total_distance,9980.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,49.0
passes_switches,4.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,2.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,7.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,852.0
assisted_shots,0.0
fouled,2.0
pens_won,0.0
tackles,0.0
interceptions,1.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,1.0
pressure_regains,0.0
clearances,0.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,117.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
