position,CB
minutes,6838.0
passes_completed,3257.0
passes,4040.0
dribbles_completed,37.0
dribbles,51.0
passes_completed_short,1451.0
passes_short,1662.0
passes_completed_medium,1449.0
passes_medium,1738.0
passes_completed_long,308.0
passes_long,511.0
passes_total_distance,57329.0
passes_free_kicks,48.0
through_balls,3.0
passes_pressure,537.0
passes_switches,41.0
crosses,87.0
corner_kicks,1.0
passes_intercepted,73.0
passes_blocked,106.0
dispossessed,44.0
goals,9.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,16.0
sca,100.0
gca,5.0
xg,5.800000000000001
crosses_into_penalty_area,20.0
passes_into_final_third,199.0
passes_into_penalty_area,49.0
progressive_passes,287.0
carry_progressive_distance,8122.0
assisted_shots,48.0
fouled,40.0
pens_won,0.0
tackles,147.0
interceptions,66.0
blocks,155.0
tackles_won,78.0
dribble_tackles,52.0
dribbles_vs,124.0
pressures,990.0
pressure_regains,363.0
clearances,258.0
errors,3.0
aerials_won,119.0
aerials_lost,93.0
ball_recoveries,830.0
pens_conceded,0.0
fouls,43.0
cards_yellow_red,0.0
