position,CB
minutes,5740.0
passes_completed,2994.0
passes,3710.0
dribbles_completed,40.0
dribbles,70.0
passes_completed_short,1518.0
passes_short,1737.0
passes_completed_medium,1243.0
passes_medium,1505.0
passes_completed_long,182.0
passes_long,311.0
passes_total_distance,48461.0
passes_free_kicks,20.0
through_balls,6.0
passes_pressure,571.0
passes_switches,37.0
crosses,115.0
corner_kicks,4.0
passes_intercepted,76.0
passes_blocked,125.0
dispossessed,47.0
goals,2.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,8.0
sca,106.0
gca,16.0
xg,3.0
crosses_into_penalty_area,21.0
passes_into_final_third,183.0
passes_into_penalty_area,59.0
progressive_passes,252.0
carry_progressive_distance,8563.0
assisted_shots,60.0
fouled,37.0
pens_won,1.0
tackles,120.0
interceptions,52.0
blocks,63.0
tackles_won,66.0
dribble_tackles,39.0
dribbles_vs,92.0
pressures,784.0
pressure_regains,235.0
clearances,131.0
errors,4.0
aerials_won,69.0
aerials_lost,54.0
ball_recoveries,604.0
pens_conceded,1.0
fouls,73.0
cards_yellow_red,0.0
