position,DM
minutes,2138.0
passes_completed,1091.0
passes,1264.0
dribbles_completed,16.0
dribbles,28.0
passes_completed_short,359.0
passes_short,397.0
passes_completed_medium,491.0
passes_medium,547.0
passes_completed_long,225.0
passes_long,292.0
passes_total_distance,23032.0
passes_free_kicks,58.0
through_balls,0.0
passes_pressure,190.0
passes_switches,67.0
crosses,43.0
corner_kicks,51.0
passes_intercepted,19.0
passes_blocked,12.0
dispossessed,25.0
goals,0.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,7.0
sca,86.0
gca,8.0
xg,0.4
crosses_into_penalty_area,10.0
passes_into_final_third,101.0
passes_into_penalty_area,31.0
progressive_passes,115.0
carry_progressive_distance,3321.0
assisted_shots,41.0
fouled,29.0
pens_won,0.0
tackles,39.0
interceptions,19.0
blocks,40.0
tackles_won,27.0
dribble_tackles,12.0
dribbles_vs,66.0
pressures,362.0
pressure_regains,95.0
clearances,27.0
errors,1.0
aerials_won,6.0
aerials_lost,22.0
ball_recoveries,204.0
pens_conceded,1.0
fouls,28.0
cards_yellow_red,0.0
