position,CB
minutes,2311.0
passes_completed,724.0
passes,851.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,163.0
passes_short,198.0
passes_completed_medium,423.0
passes_medium,462.0
passes_completed_long,136.0
passes_long,181.0
passes_total_distance,16178.0
passes_free_kicks,30.0
through_balls,0.0
passes_pressure,79.0
passes_switches,19.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,8.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,1.0
sca,8.0
gca,0.0
xg,0.7
crosses_into_penalty_area,0.0
passes_into_final_third,22.0
passes_into_penalty_area,2.0
progressive_passes,27.0
carry_progressive_distance,1080.0
assisted_shots,3.0
fouled,32.0
pens_won,0.0
tackles,33.0
interceptions,25.0
blocks,40.0
tackles_won,21.0
dribble_tackles,11.0
dribbles_vs,26.0
pressures,232.0
pressure_regains,76.0
clearances,134.0
errors,1.0
aerials_won,37.0
aerials_lost,20.0
ball_recoveries,265.0
pens_conceded,0.0
fouls,36.0
cards_yellow_red,0.0
