position,FW
minutes,7137.0
passes_completed,2651.0
passes,3458.0
dribbles_completed,75.0
dribbles,130.0
passes_completed_short,1365.0
passes_short,1641.0
passes_completed_medium,971.0
passes_medium,1207.0
passes_completed_long,235.0
passes_long,400.0
passes_total_distance,43283.0
passes_free_kicks,32.0
through_balls,4.0
passes_pressure,824.0
passes_switches,68.0
crosses,135.0
corner_kicks,23.0
passes_intercepted,101.0
passes_blocked,138.0
dispossessed,124.0
goals,18.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,163.0
shots_on_target,50.0
sca,234.0
gca,24.0
xg,15.6
crosses_into_penalty_area,23.0
passes_into_final_third,187.0
passes_into_penalty_area,85.0
progressive_passes,272.0
carry_progressive_distance,8174.0
assisted_shots,115.0
fouled,113.0
pens_won,1.0
tackles,143.0
interceptions,50.0
blocks,116.0
tackles_won,98.0
dribble_tackles,52.0
dribbles_vs,203.0
pressures,2017.0
pressure_regains,506.0
clearances,23.0
errors,0.0
aerials_won,25.0
aerials_lost,81.0
ball_recoveries,637.0
pens_conceded,1.0
fouls,84.0
cards_yellow_red,1.0
