position,FW
minutes,4044.0
passes_completed,1625.0
passes,2032.0
dribbles_completed,74.0
dribbles,126.0
passes_completed_short,815.0
passes_short,969.0
passes_completed_medium,628.0
passes_medium,752.0
passes_completed_long,158.0
passes_long,239.0
passes_total_distance,27792.0
passes_free_kicks,10.0
through_balls,4.0
passes_pressure,301.0
passes_switches,70.0
crosses,93.0
corner_kicks,32.0
passes_intercepted,58.0
passes_blocked,71.0
dispossessed,48.0
goals,10.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,88.0
shots_on_target,39.0
sca,114.0
gca,17.0
xg,7.5
crosses_into_penalty_area,12.0
passes_into_final_third,79.0
passes_into_penalty_area,52.0
progressive_passes,148.0
carry_progressive_distance,7934.0
assisted_shots,57.0
fouled,36.0
pens_won,1.0
tackles,60.0
interceptions,30.0
blocks,62.0
tackles_won,42.0
dribble_tackles,26.0
dribbles_vs,97.0
pressures,705.0
pressure_regains,180.0
clearances,16.0
errors,0.0
aerials_won,10.0
aerials_lost,20.0
ball_recoveries,321.0
pens_conceded,1.0
fouls,31.0
cards_yellow_red,0.0
