position,CB
minutes,4904.0
passes_completed,2319.0
passes,3169.0
dribbles_completed,19.0
dribbles,33.0
passes_completed_short,837.0
passes_short,995.0
passes_completed_medium,1084.0
passes_medium,1333.0
passes_completed_long,380.0
passes_long,751.0
passes_total_distance,47868.0
passes_free_kicks,72.0
through_balls,2.0
passes_pressure,541.0
passes_switches,103.0
crosses,115.0
corner_kicks,5.0
passes_intercepted,69.0
passes_blocked,77.0
dispossessed,14.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,2.0
sca,68.0
gca,6.0
xg,0.6
crosses_into_penalty_area,27.0
passes_into_final_third,185.0
passes_into_penalty_area,49.0
progressive_passes,205.0
carry_progressive_distance,5168.0
assisted_shots,40.0
fouled,26.0
pens_won,0.0
tackles,86.0
interceptions,58.0
blocks,113.0
tackles_won,54.0
dribble_tackles,32.0
dribbles_vs,84.0
pressures,542.0
pressure_regains,151.0
clearances,307.0
errors,2.0
aerials_won,181.0
aerials_lost,107.0
ball_recoveries,687.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,2.0
