position,RB
passes_completed,0.30636002271436685
passes,0.40005678591709254
dribbles_completed,0.009653605905735378
dribbles,0.015616127200454287
passes_completed_short,0.1419647927314026
passes_short,0.16751845542305507
passes_completed_medium,0.12038614423622941
passes_medium,0.1519023282226008
passes_completed_long,0.0380465644520159
passes_long,0.06360022714366836
passes_total_distance,5.574105621805792
passes_free_kicks,0.00653038046564452
through_balls,0.0008517887563884157
passes_pressure,0.09426462237365134
passes_switches,0.011073253833049404
crosses,0.003975014196479273
corner_kicks,0.0
passes_intercepted,0.006246450880181715
passes_blocked,0.012208972174900625
dispossessed,0.014480408858603067
goals,0.0005678591709256105
assists,0.0008517887563884157
pens_made,0.0
pens_att,0.0
shots_total,0.014196479273140262
shots_on_target,0.0017035775127768314
sca,0.02015900056785917
gca,0.0031232254400908573
xg,0.0007098239636570131
crosses_into_penalty_area,0.0008517887563884157
passes_into_final_third,0.034639409426462237
passes_into_penalty_area,0.004826802952867689
progressive_passes,0.0380465644520159
carry_progressive_distance,0.7072685973878479
assisted_shots,0.0068143100511073255
fouled,0.022430437251561613
pens_won,0.0
tackles,0.03634298693923907
interceptions,0.011073253833049404
blocks,0.02129471890971039
tackles_won,0.02441794434980125
dribble_tackles,0.011641113003975015
dribbles_vs,0.03038046564452016
pressures,0.3140261215218626
pressure_regains,0.08375922771152754
clearances,0.022146507666098807
errors,0.0
aerials_won,0.027541169789892107
aerials_lost,0.019307211811470756
ball_recoveries,0.12805224304372514
pens_conceded,0.00028392958546280523
fouls,0.03492333901192504
cards_yellow_red,0.0
