position,RB
minutes,2741.0
passes_completed,924.0
passes,1333.0
dribbles_completed,28.0
dribbles,43.0
passes_completed_short,391.0
passes_short,456.0
passes_completed_medium,402.0
passes_medium,558.0
passes_completed_long,102.0
passes_long,250.0
passes_total_distance,16540.0
passes_free_kicks,11.0
through_balls,0.0
passes_pressure,197.0
passes_switches,22.0
crosses,52.0
corner_kicks,1.0
passes_intercepted,29.0
passes_blocked,41.0
dispossessed,29.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,3.0
sca,34.0
gca,3.0
xg,1.0999999999999999
crosses_into_penalty_area,8.0
passes_into_final_third,68.0
passes_into_penalty_area,12.0
progressive_passes,81.0
carry_progressive_distance,3293.0
assisted_shots,16.0
fouled,34.0
pens_won,0.0
tackles,75.0
interceptions,77.0
blocks,53.0
tackles_won,40.0
dribble_tackles,15.0
dribbles_vs,56.0
pressures,366.0
pressure_regains,80.0
clearances,88.0
errors,1.0
aerials_won,15.0
aerials_lost,16.0
ball_recoveries,319.0
pens_conceded,2.0
fouls,47.0
cards_yellow_red,0.0
