position,FW
minutes,4199.0
passes_completed,679.0
passes,1015.0
dribbles_completed,56.0
dribbles,94.0
passes_completed_short,390.0
passes_short,499.0
passes_completed_medium,193.0
passes_medium,287.0
passes_completed_long,71.0
passes_long,133.0
passes_total_distance,10749.0
passes_free_kicks,2.0
through_balls,3.0
passes_pressure,283.0
passes_switches,35.0
crosses,48.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,77.0
dispossessed,93.0
goals,11.0
assists,3.0
pens_made,0.0
pens_att,2.0
shots_total,101.0
shots_on_target,34.0
sca,85.0
gca,9.0
xg,10.299999999999997
crosses_into_penalty_area,3.0
passes_into_final_third,45.0
passes_into_penalty_area,20.0
progressive_passes,69.0
carry_progressive_distance,3908.0
assisted_shots,24.0
fouled,98.0
pens_won,4.0
tackles,38.0
interceptions,7.0
blocks,47.0
tackles_won,22.0
dribble_tackles,5.0
dribbles_vs,38.0
pressures,921.0
pressure_regains,164.0
clearances,31.0
errors,0.0
aerials_won,52.0
aerials_lost,154.0
ball_recoveries,181.0
pens_conceded,0.0
fouls,90.0
cards_yellow_red,0.0
