position,DM
minutes,2478.0
passes_completed,904.0
passes,1180.0
dribbles_completed,23.0
dribbles,35.0
passes_completed_short,442.0
passes_short,511.0
passes_completed_medium,341.0
passes_medium,411.0
passes_completed_long,102.0
passes_long,210.0
passes_total_distance,15735.0
passes_free_kicks,36.0
through_balls,1.0
passes_pressure,164.0
passes_switches,47.0
crosses,57.0
corner_kicks,60.0
passes_intercepted,25.0
passes_blocked,26.0
dispossessed,30.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,9.0
sca,73.0
gca,4.0
xg,1.9000000000000001
crosses_into_penalty_area,14.0
passes_into_final_third,76.0
passes_into_penalty_area,36.0
progressive_passes,100.0
carry_progressive_distance,2269.0
assisted_shots,46.0
fouled,21.0
pens_won,0.0
tackles,30.0
interceptions,16.0
blocks,31.0
tackles_won,24.0
dribble_tackles,11.0
dribbles_vs,47.0
pressures,547.0
pressure_regains,148.0
clearances,27.0
errors,1.0
aerials_won,20.0
aerials_lost,29.0
ball_recoveries,278.0
pens_conceded,1.0
fouls,28.0
cards_yellow_red,0.0
