position,RW
minutes,3588.0
passes_completed,499.0
passes,899.0
dribbles_completed,46.0
dribbles,93.0
passes_completed_short,234.0
passes_short,350.0
passes_completed_medium,154.0
passes_medium,285.0
passes_completed_long,98.0
passes_long,202.0
passes_total_distance,10079.0
passes_free_kicks,1.0
through_balls,6.0
passes_pressure,197.0
passes_switches,55.0
crosses,67.0
corner_kicks,3.0
passes_intercepted,23.0
passes_blocked,59.0
dispossessed,63.0
goals,19.0
assists,4.0
pens_made,1.0
pens_att,1.0
shots_total,157.0
shots_on_target,50.0
sca,99.0
gca,14.0
xg,13.900000000000002
crosses_into_penalty_area,9.0
passes_into_final_third,69.0
passes_into_penalty_area,30.0
progressive_passes,93.0
carry_progressive_distance,3417.0
assisted_shots,42.0
fouled,89.0
pens_won,1.0
tackles,40.0
interceptions,22.0
blocks,39.0
tackles_won,31.0
dribble_tackles,12.0
dribbles_vs,49.0
pressures,765.0
pressure_regains,187.0
clearances,41.0
errors,0.0
aerials_won,101.0
aerials_lost,135.0
ball_recoveries,219.0
pens_conceded,0.0
fouls,84.0
cards_yellow_red,1.0
