position,RM
passes_completed,0.4402939375382731
passes,0.5471524800979792
dribbles_completed,0.04623392529087569
dribbles,0.0872627066748316
passes_completed_short,0.2366809552969994
passes_short,0.27281077770973666
passes_completed_medium,0.16595223515003063
passes_medium,0.19840783833435394
passes_completed_long,0.030006123698714023
passes_long,0.05480710349050827
passes_total_distance,7.014084507042254
passes_free_kicks,0.012553582363747704
through_balls,0.0003061849357011635
passes_pressure,0.07685241886099203
passes_switches,0.011941212492345376
crosses,0.02694427434170239
corner_kicks,0.001224739742804654
passes_intercepted,0.014084507042253521
passes_blocked,0.018677281077770974
dispossessed,0.024188609920391915
goals,0.0021432945499081446
assists,0.0003061849357011635
pens_made,0.0
pens_att,0.0003061849357011635
shots_total,0.016840171463563994
shots_on_target,0.0076546233925290875
sca,0.03306797305572566
gca,0.0015309246785058174
xg,0.0015615431720759337
crosses_into_penalty_area,0.003980404164115126
passes_into_final_third,0.023270055113288425
passes_into_penalty_area,0.010716472749540722
progressive_passes,0.036129822412737295
carry_progressive_distance,3.397121861604409
assisted_shots,0.011022657685241886
fouled,0.025413349663196572
pens_won,0.001224739742804654
tackles,0.027556644213104716
interceptions,0.013165952235150031
blocks,0.02510716472749541
tackles_won,0.015309246785058175
dribble_tackles,0.012859767299448868
dribbles_vs,0.031230863441518677
pressures,0.20116350275566441
pressure_regains,0.058175137783221066
clearances,0.017146356399265157
errors,0.0
aerials_won,0.014390691977954685
aerials_lost,0.01224739742804654
ball_recoveries,0.08940600122473974
pens_conceded,0.0003061849357011635
fouls,0.01745254133496632
cards_yellow_red,0.0
