position,LM
minutes,1370.0
passes_completed,281.0
passes,450.0
dribbles_completed,27.0
dribbles,53.0
passes_completed_short,144.0
passes_short,183.0
passes_completed_medium,100.0
passes_medium,145.0
passes_completed_long,33.0
passes_long,85.0
passes_total_distance,4975.0
passes_free_kicks,2.0
through_balls,1.0
passes_pressure,88.0
passes_switches,22.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,33.0
dispossessed,22.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,11.0
sca,48.0
gca,4.0
xg,0.9
crosses_into_penalty_area,6.0
passes_into_final_third,24.0
passes_into_penalty_area,14.0
progressive_passes,31.0
carry_progressive_distance,2634.0
assisted_shots,21.0
fouled,7.0
pens_won,0.0
tackles,20.0
interceptions,9.0
blocks,18.0
tackles_won,12.0
dribble_tackles,8.0
dribbles_vs,37.0
pressures,316.0
pressure_regains,75.0
clearances,18.0
errors,0.0
aerials_won,8.0
aerials_lost,17.0
ball_recoveries,107.0
pens_conceded,0.0
fouls,26.0
cards_yellow_red,0.0
