position,FW
minutes,6857.0
passes_completed,1144.0
passes,1808.0
dribbles_completed,30.0
dribbles,62.0
passes_completed_short,689.0
passes_short,982.0
passes_completed_medium,359.0
passes_medium,576.0
passes_completed_long,56.0
passes_long,116.0
passes_total_distance,16732.0
passes_free_kicks,5.0
through_balls,4.0
passes_pressure,633.0
passes_switches,15.0
crosses,43.0
corner_kicks,0.0
passes_intercepted,40.0
passes_blocked,83.0
dispossessed,102.0
goals,22.0
assists,8.0
pens_made,5.0
pens_att,5.0
shots_total,160.0
shots_on_target,60.0
sca,151.0
gca,13.0
xg,26.699999999999996
crosses_into_penalty_area,9.0
passes_into_final_third,70.0
passes_into_penalty_area,46.0
progressive_passes,118.0
carry_progressive_distance,2601.0
assisted_shots,80.0
fouled,117.0
pens_won,0.0
tackles,27.0
interceptions,18.0
blocks,50.0
tackles_won,17.0
dribble_tackles,4.0
dribbles_vs,38.0
pressures,1163.0
pressure_regains,285.0
clearances,109.0
errors,1.0
aerials_won,438.0
aerials_lost,382.0
ball_recoveries,279.0
pens_conceded,0.0
fouls,94.0
cards_yellow_red,0.0
