position,LM
minutes,2163.0
passes_completed,961.0
passes,1212.0
dribbles_completed,94.0
dribbles,150.0
passes_completed_short,594.0
passes_short,684.0
passes_completed_medium,306.0
passes_medium,374.0
passes_completed_long,47.0
passes_long,94.0
passes_total_distance,13994.0
passes_free_kicks,15.0
through_balls,1.0
passes_pressure,193.0
passes_switches,12.0
crosses,34.0
corner_kicks,20.0
passes_intercepted,28.0
passes_blocked,57.0
dispossessed,70.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,1.0
shots_total,53.0
shots_on_target,20.0
sca,80.0
gca,8.0
xg,3.8000000000000007
crosses_into_penalty_area,1.0
passes_into_final_third,78.0
passes_into_penalty_area,41.0
progressive_passes,114.0
carry_progressive_distance,6189.0
assisted_shots,34.0
fouled,38.0
pens_won,0.0
tackles,20.0
interceptions,11.0
blocks,40.0
tackles_won,14.0
dribble_tackles,4.0
dribbles_vs,17.0
pressures,382.0
pressure_regains,126.0
clearances,13.0
errors,0.0
aerials_won,0.0
aerials_lost,18.0
ball_recoveries,216.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
