position,RW
passes_completed,0.1956738768718802
passes,0.27554076539101496
dribbles_completed,0.009317803660565723
dribbles,0.013311148086522463
passes_completed_short,0.09950083194675541
passes_short,0.12878535773710484
passes_completed_medium,0.07154742096505824
passes_medium,0.09950083194675541
passes_completed_long,0.01963394342762063
passes_long,0.03161397670549085
passes_total_distance,3.2479201331114806
passes_free_kicks,0.0013311148086522463
through_balls,0.0006655574043261231
passes_pressure,0.059900166389351084
passes_switches,0.003993344425956739
crosses,0.0066555740432612314
corner_kicks,0.0
passes_intercepted,0.00632279534109817
passes_blocked,0.011314475873544094
dispossessed,0.016306156405990018
goals,0.0019966722129783694
assists,0.00033277870216306157
pens_made,0.0
pens_att,0.0
shots_total,0.026289517470881863
shots_on_target,0.007653910149750416
sca,0.019966722129783693
gca,0.0013311148086522463
xg,0.0024625623960066556
crosses_into_penalty_area,0.00033277870216306157
passes_into_final_third,0.012312811980033278
passes_into_penalty_area,0.005657237936772047
progressive_passes,0.017637271214642262
carry_progressive_distance,0.5474209650582362
assisted_shots,0.007321131447587354
fouled,0.013976705490848586
pens_won,0.0
tackles,0.011980033277870216
interceptions,0.0066555740432612314
blocks,0.009317803660565723
tackles_won,0.005990016638935108
dribble_tackles,0.002995008319467554
dribbles_vs,0.011314475873544094
pressures,0.19068219633943428
pressure_regains,0.035607321131447586
clearances,0.013643926788685524
errors,0.00033277870216306157
aerials_won,0.02329450915141431
aerials_lost,0.03161397670549085
ball_recoveries,0.0519134775374376
pens_conceded,0.0
fouls,0.01930116472545757
cards_yellow_red,0.0
