position,CB
minutes,1593.0
passes_completed,819.0
passes,955.0
dribbles_completed,4.0
dribbles,8.0
passes_completed_short,295.0
passes_short,323.0
passes_completed_medium,428.0
passes_medium,481.0
passes_completed_long,93.0
passes_long,138.0
passes_total_distance,16016.0
passes_free_kicks,15.0
through_balls,0.0
passes_pressure,144.0
passes_switches,17.0
crosses,11.0
corner_kicks,2.0
passes_intercepted,7.0
passes_blocked,11.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,0.0
sca,9.0
gca,0.0
xg,0.2
crosses_into_penalty_area,1.0
passes_into_final_third,65.0
passes_into_penalty_area,4.0
progressive_passes,67.0
carry_progressive_distance,3365.0
assisted_shots,3.0
fouled,17.0
pens_won,0.0
tackles,23.0
interceptions,13.0
blocks,31.0
tackles_won,11.0
dribble_tackles,10.0
dribbles_vs,22.0
pressures,134.0
pressure_regains,41.0
clearances,64.0
errors,0.0
aerials_won,17.0
aerials_lost,7.0
ball_recoveries,164.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
