position,RM
passes_completed,0.24623524623524623
passes,0.32112332112332115
dribbles_completed,0.028083028083028084
dribbles,0.045584045584045586
passes_completed_short,0.14285714285714285
passes_short,0.17094017094017094
passes_completed_medium,0.0752950752950753
passes_medium,0.0993080993080993
passes_completed_long,0.02035002035002035
passes_long,0.03418803418803419
passes_total_distance,3.7492877492877494
passes_free_kicks,0.001221001221001221
through_balls,0.000407000407000407
passes_pressure,0.07651607651607652
passes_switches,0.005698005698005698
crosses,0.01221001221001221
corner_kicks,0.000407000407000407
passes_intercepted,0.009768009768009768
passes_blocked,0.013024013024013023
dispossessed,0.026455026455026454
goals,0.002442002442002442
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019536019536019536
shots_on_target,0.007733007733007733
sca,0.02442002442002442
gca,0.001221001221001221
xg,0.0023199023199023195
crosses_into_penalty_area,0.002442002442002442
passes_into_final_third,0.014245014245014245
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.022385022385022386
carry_progressive_distance,1.4257224257224257
assisted_shots,0.008547008547008548
fouled,0.026455026455026454
pens_won,0.000407000407000407
tackles,0.013431013431013432
interceptions,0.008547008547008548
blocks,0.012617012617012617
tackles_won,0.010175010175010175
dribble_tackles,0.003256003256003256
dribbles_vs,0.018722018722018723
pressures,0.26414326414326417
pressure_regains,0.0582010582010582
clearances,0.003663003663003663
errors,0.0
aerials_won,0.005291005291005291
aerials_lost,0.015059015059015059
ball_recoveries,0.07407407407407407
pens_conceded,0.0
fouls,0.015466015466015465
cards_yellow_red,0.0
