position,LW
minutes,548.0
passes_completed,140.0
passes,193.0
dribbles_completed,24.0
dribbles,45.0
passes_completed_short,66.0
passes_short,83.0
passes_completed_medium,56.0
passes_medium,74.0
passes_completed_long,15.0
passes_long,25.0
passes_total_distance,2513.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,60.0
passes_switches,5.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,9.0
dispossessed,25.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,4.0
sca,23.0
gca,0.0
xg,1.2000000000000002
crosses_into_penalty_area,3.0
passes_into_final_third,20.0
passes_into_penalty_area,7.0
progressive_passes,17.0
carry_progressive_distance,1510.0
assisted_shots,11.0
fouled,9.0
pens_won,0.0
tackles,7.0
interceptions,4.0
blocks,5.0
tackles_won,5.0
dribble_tackles,1.0
dribbles_vs,8.0
pressures,122.0
pressure_regains,37.0
clearances,3.0
errors,0.0
aerials_won,21.0
aerials_lost,18.0
ball_recoveries,50.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
