position,LB
minutes,4660.0
passes_completed,1804.0
passes,2365.0
dribbles_completed,36.0
dribbles,51.0
passes_completed_short,875.0
passes_short,977.0
passes_completed_medium,793.0
passes_medium,983.0
passes_completed_long,120.0
passes_long,323.0
passes_total_distance,30064.0
passes_free_kicks,25.0
through_balls,1.0
passes_pressure,349.0
passes_switches,25.0
crosses,91.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,77.0
dispossessed,34.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,1.0
sca,52.0
gca,8.0
xg,0.1
crosses_into_penalty_area,14.0
passes_into_final_third,114.0
passes_into_penalty_area,27.0
progressive_passes,147.0
carry_progressive_distance,4856.0
assisted_shots,26.0
fouled,46.0
pens_won,0.0
tackles,80.0
interceptions,43.0
blocks,82.0
tackles_won,45.0
dribble_tackles,38.0
dribbles_vs,87.0
pressures,632.0
pressure_regains,198.0
clearances,123.0
errors,0.0
aerials_won,31.0
aerials_lost,30.0
ball_recoveries,452.0
pens_conceded,1.0
fouls,47.0
cards_yellow_red,0.0
