position,RW
minutes,2322.0
passes_completed,498.0
passes,736.0
dribbles_completed,24.0
dribbles,44.0
passes_completed_short,271.0
passes_short,331.0
passes_completed_medium,151.0
passes_medium,224.0
passes_completed_long,61.0
passes_long,133.0
passes_total_distance,8351.0
passes_free_kicks,23.0
through_balls,2.0
passes_pressure,199.0
passes_switches,26.0
crosses,71.0
corner_kicks,31.0
passes_intercepted,24.0
passes_blocked,35.0
dispossessed,43.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,40.0
shots_on_target,14.0
sca,67.0
gca,8.0
xg,3.5
crosses_into_penalty_area,17.0
passes_into_final_third,27.0
passes_into_penalty_area,25.0
progressive_passes,53.0
carry_progressive_distance,2929.0
assisted_shots,37.0
fouled,54.0
pens_won,3.0
tackles,22.0
interceptions,16.0
blocks,38.0
tackles_won,12.0
dribble_tackles,7.0
dribbles_vs,35.0
pressures,361.0
pressure_regains,89.0
clearances,10.0
errors,0.0
aerials_won,18.0
aerials_lost,35.0
ball_recoveries,156.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
