position,RB
passes_completed,0.4383284241531664
passes,0.5767673048600883
dribbles_completed,0.013622974963181149
dribbles,0.02301178203240059
passes_completed_short,0.21428571428571427
passes_short,0.24318851251840942
passes_completed_medium,0.17654639175257733
passes_medium,0.2262518409425626
passes_completed_long,0.04252577319587629
passes_long,0.08413107511045656
passes_total_distance,7.636782032400589
passes_free_kicks,0.004050073637702504
through_balls,0.0003681885125184094
passes_pressure,0.1054860088365243
passes_switches,0.008284241531664212
crosses,0.02411634756995582
corner_kicks,0.0001840942562592047
passes_intercepted,0.011229749631811487
passes_blocked,0.022091310751104567
dispossessed,0.011966126656848307
goals,0.0003681885125184094
assists,0.0007363770250368188
pens_made,0.0
pens_att,0.0
shots_total,0.004786450662739323
shots_on_target,0.001840942562592047
sca,0.014727540500736377
gca,0.0014727540500736377
xg,0.0004970544918998528
crosses_into_penalty_area,0.0034977908689248897
passes_into_final_third,0.03663475699558174
passes_into_penalty_area,0.008468335787923416
progressive_passes,0.04455081001472754
carry_progressive_distance,1.4050073637702503
assisted_shots,0.0068114874815905745
fouled,0.00975699558173785
pens_won,0.0
tackles,0.021354933726067747
interceptions,0.008284241531664212
blocks,0.019882179675994108
tackles_won,0.013254786450662739
dribble_tackles,0.008836524300441826
dribbles_vs,0.015095729013254787
pressures,0.10806332842415317
pressure_regains,0.034425625920471284
clearances,0.027245949926362298
errors,0.0003681885125184094
aerials_won,0.012334315169366715
aerials_lost,0.00975699558173785
ball_recoveries,0.11653166421207659
pens_conceded,0.0001840942562592047
fouls,0.008284241531664212
cards_yellow_red,0.0001840942562592047
