position,LW
minutes,5235.0
passes_completed,1733.0
passes,2123.0
dribbles_completed,166.0
dribbles,245.0
passes_completed_short,940.0
passes_short,1088.0
passes_completed_medium,604.0
passes_medium,724.0
passes_completed_long,150.0
passes_long,213.0
passes_total_distance,28157.0
passes_free_kicks,23.0
through_balls,8.0
passes_pressure,395.0
passes_switches,45.0
crosses,58.0
corner_kicks,9.0
passes_intercepted,52.0
passes_blocked,64.0
dispossessed,170.0
goals,10.0
assists,8.0
pens_made,2.0
pens_att,2.0
shots_total,65.0
shots_on_target,25.0
sca,218.0
gca,26.0
xg,7.200000000000001
crosses_into_penalty_area,17.0
passes_into_final_third,139.0
passes_into_penalty_area,95.0
progressive_passes,236.0
carry_progressive_distance,11771.0
assisted_shots,103.0
fouled,213.0
pens_won,5.0
tackles,58.0
interceptions,42.0
blocks,59.0
tackles_won,39.0
dribble_tackles,19.0
dribbles_vs,87.0
pressures,1104.0
pressure_regains,308.0
clearances,12.0
errors,0.0
aerials_won,20.0
aerials_lost,46.0
ball_recoveries,431.0
pens_conceded,0.0
fouls,50.0
cards_yellow_red,0.0
