position,RB
minutes,3323.0
passes_completed,1192.0
passes,1644.0
dribbles_completed,21.0
dribbles,41.0
passes_completed_short,641.0
passes_short,744.0
passes_completed_medium,434.0
passes_medium,603.0
passes_completed_long,89.0
passes_long,206.0
passes_total_distance,18861.0
passes_free_kicks,13.0
through_balls,0.0
passes_pressure,273.0
passes_switches,11.0
crosses,73.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,67.0
dispossessed,21.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,56.0
gca,6.0
xg,0.7
crosses_into_penalty_area,21.0
passes_into_final_third,62.0
passes_into_penalty_area,33.0
progressive_passes,85.0
carry_progressive_distance,3955.0
assisted_shots,28.0
fouled,31.0
pens_won,0.0
tackles,117.0
interceptions,27.0
blocks,73.0
tackles_won,65.0
dribble_tackles,49.0
dribbles_vs,95.0
pressures,495.0
pressure_regains,134.0
clearances,147.0
errors,0.0
aerials_won,45.0
aerials_lost,48.0
ball_recoveries,299.0
pens_conceded,1.0
fouls,34.0
cards_yellow_red,0.0
