position,RW
passes_completed,0.2404879465582341
passes,0.3537612547197212
dribbles_completed,0.017717107173976183
dribbles,0.03282021492884113
passes_completed_short,0.1359279697937845
passes_short,0.17310485042114435
passes_completed_medium,0.0813244263723497
passes_medium,0.1205344176590183
passes_completed_long,0.015683996514667443
passes_long,0.03601510310775487
passes_total_distance,3.6073191983735113
passes_free_kicks,0.0005808887598024978
through_balls,0.0008713331397037467
passes_pressure,0.07667731629392971
passes_switches,0.008713331397037467
crosses,0.025559105431309903
corner_kicks,0.0002904443799012489
passes_intercepted,0.007841998257333721
passes_blocked,0.017136218414173687
dispossessed,0.027882660470519894
goals,0.0008713331397037467
assists,0.0011617775196049957
pens_made,0.0
pens_att,0.0
shots_total,0.015393552134766193
shots_on_target,0.004937554458321232
sca,0.02643043857101365
gca,0.002904443799012489
xg,0.0012779552715654952
crosses_into_penalty_area,0.005808887598024978
passes_into_final_third,0.014231774615161197
passes_into_penalty_area,0.010746442056346209
progressive_passes,0.02381643915190241
carry_progressive_distance,1.5971536450769677
assisted_shots,0.009003775776938717
fouled,0.022654661632297415
pens_won,0.0005808887598024978
tackles,0.02439732791170491
interceptions,0.009003775776938717
blocks,0.01887888469358118
tackles_won,0.015683996514667443
dribble_tackles,0.006099331977926227
dribbles_vs,0.021492884112692418
pressures,0.23322683706070288
pressure_regains,0.05024687772291606
clearances,0.004356665698518733
errors,0.0
aerials_won,0.02091199535288992
aerials_lost,0.02091199535288992
ball_recoveries,0.07900087133313971
pens_conceded,0.0
fouls,0.02701132733081615
cards_yellow_red,0.0
