position,RW
passes_completed,0.3623028969563623
passes,0.4592959295929593
dribbles_completed,0.03116978364503117
dribbles,0.05555555555555555
passes_completed_short,0.2015034836817015
passes_short,0.23505683901723506
passes_completed_medium,0.13146314631463146
passes_medium,0.16024935826916026
passes_completed_long,0.02346901356802347
passes_long,0.040887422075540886
passes_total_distance,5.72955628896223
passes_free_kicks,0.0022002200220022
through_balls,0.0023835716905023837
passes_pressure,0.08085808580858085
passes_switches,0.007334066740007334
crosses,0.02621928859552622
corner_kicks,0.0022002200220022
passes_intercepted,0.012834616795012835
passes_blocked,0.019618628529519618
dispossessed,0.020902090209020903
goals,0.005867253392005867
assists,0.003667033370003667
pens_made,0.0
pens_att,0.00018335166850018335
shots_total,0.03832049871653832
shots_on_target,0.016868353502016868
sca,0.04327099376604327
gca,0.008434176751008434
xg,0.005060506050605061
crosses_into_penalty_area,0.0029336266960029336
passes_into_final_third,0.018151815181518153
passes_into_penalty_area,0.019801980198019802
progressive_passes,0.03777044371103777
carry_progressive_distance,2.1584158415841586
assisted_shots,0.01796846351301797
fouled,0.010084341767510085
pens_won,0.0003667033370003667
tackles,0.02016868353502017
interceptions,0.007700770077007701
blocks,0.013568023469013568
tackles_won,0.014668133480014669
dribble_tackles,0.005867253392005867
dribbles_vs,0.0176017601760176
pressures,0.22203887055372204
pressure_regains,0.06674000733406674
clearances,0.0023835716905023837
errors,0.0003667033370003667
aerials_won,0.0033003300330033004
aerials_lost,0.010634396773010634
ball_recoveries,0.06747341400806747
pens_conceded,0.0
fouls,0.011001100110011002
cards_yellow_red,0.0
