position,DM
minutes,8146.0
passes_completed,3378.0
passes,4435.0
dribbles_completed,63.0
dribbles,84.0
passes_completed_short,1067.0
passes_short,1230.0
passes_completed_medium,1452.0
passes_medium,1707.0
passes_completed_long,818.0
passes_long,1381.0
passes_total_distance,76007.0
passes_free_kicks,374.0
through_balls,15.0
passes_pressure,710.0
passes_switches,293.0
crosses,162.0
corner_kicks,221.0
passes_intercepted,55.0
passes_blocked,102.0
dispossessed,85.0
goals,8.0
assists,14.0
pens_made,0.0
pens_att,1.0
shots_total,149.0
shots_on_target,50.0
sca,276.0
gca,32.0
xg,6.5
crosses_into_penalty_area,21.0
passes_into_final_third,334.0
passes_into_penalty_area,79.0
progressive_passes,388.0
carry_progressive_distance,8854.0
assisted_shots,144.0
fouled,229.0
pens_won,1.0
tackles,164.0
interceptions,78.0
blocks,120.0
tackles_won,109.0
dribble_tackles,64.0
dribbles_vs,211.0
pressures,1625.0
pressure_regains,458.0
clearances,136.0
errors,0.0
aerials_won,63.0
aerials_lost,91.0
ball_recoveries,950.0
pens_conceded,1.0
fouls,147.0
cards_yellow_red,0.0
