position,FW
minutes,6351.0
passes_completed,1347.0
passes,1733.0
dribbles_completed,38.0
dribbles,85.0
passes_completed_short,848.0
passes_short,1027.0
passes_completed_medium,369.0
passes_medium,470.0
passes_completed_long,70.0
passes_long,98.0
passes_total_distance,18931.0
passes_free_kicks,6.0
through_balls,10.0
passes_pressure,410.0
passes_switches,27.0
crosses,52.0
corner_kicks,2.0
passes_intercepted,52.0
passes_blocked,51.0
dispossessed,92.0
goals,37.0
assists,10.0
pens_made,5.0
pens_att,8.0
shots_total,162.0
shots_on_target,69.0
sca,192.0
gca,32.0
xg,33.5
crosses_into_penalty_area,5.0
passes_into_final_third,38.0
passes_into_penalty_area,44.0
progressive_passes,75.0
carry_progressive_distance,4348.0
assisted_shots,95.0
fouled,82.0
pens_won,2.0
tackles,23.0
interceptions,8.0
blocks,35.0
tackles_won,16.0
dribble_tackles,2.0
dribbles_vs,22.0
pressures,878.0
pressure_regains,218.0
clearances,21.0
errors,0.0
aerials_won,36.0
aerials_lost,77.0
ball_recoveries,235.0
pens_conceded,0.0
fouls,51.0
cards_yellow_red,0.0
