position,LW
passes_completed,0.407641482332663
passes,0.5343292157426027
dribbles_completed,0.02355644929617926
dribbles,0.03906923297902901
passes_completed_short,0.21804079287561046
passes_short,0.24964090778511921
passes_completed_medium,0.13588049411088768
passes_medium,0.17322608445848894
passes_completed_long,0.04596380350474002
passes_long,0.09077851192186154
passes_total_distance,6.860384946854352
passes_free_kicks,0.021832806664751507
through_balls,0.002585463947141626
passes_pressure,0.09221488078138466
passes_switches,0.020396437805228384
crosses,0.029014650962367137
corner_kicks,0.03045101982189026
passes_intercepted,0.01752370008618213
passes_blocked,0.017236426314277506
dispossessed,0.016661878770468257
goals,0.0037345590347601263
assists,0.002585463947141626
pens_made,0.0002872737719046251
pens_att,0.0005745475438092502
shots_total,0.024418270611893136
shots_on_target,0.010629129560471129
sca,0.05429474288997414
gca,0.006607296753806378
xg,0.0024418270611893133
crosses_into_penalty_area,0.0037345590347601263
passes_into_final_third,0.02642918701522551
passes_into_penalty_area,0.021545532892846882
progressive_passes,0.047400172364263145
carry_progressive_distance,2.572536627405918
assisted_shots,0.02815282964665326
fouled,0.029014650962367137
pens_won,0.0002872737719046251
tackles,0.004883654122378627
interceptions,0.006032749209997127
blocks,0.009480034472852629
tackles_won,0.0034472852628555013
dribble_tackles,0.0002872737719046251
dribbles_vs,0.005745475438092502
pressures,0.11950588911232404
pressure_regains,0.03160011490950876
clearances,0.0011490950876185005
errors,0.0
aerials_won,0.002872737719046251
aerials_lost,0.010341855788566504
ball_recoveries,0.053720195346164894
pens_conceded,0.0
fouls,0.009192760700948004
cards_yellow_red,0.0
