position,WB
passes_completed,0.3753475440222428
passes,0.5736793327154773
dribbles_completed,0.0074142724745134385
dribbles,0.011584800741427247
passes_completed_short,0.1371640407784986
passes_short,0.17145505097312327
passes_completed_medium,0.16774791473586653
passes_medium,0.2293790546802595
passes_completed_long,0.06719184430027804
passes_long,0.15430954587581094
passes_total_distance,7.724745134383689
passes_free_kicks,0.008341056533827619
through_balls,0.0004633920296570899
passes_pressure,0.08155699721964782
passes_switches,0.018535681186283594
crosses,0.037534754402224285
corner_kicks,0.0027803521779425394
passes_intercepted,0.010194624652455977
passes_blocked,0.025949953660797033
dispossessed,0.006950880444856348
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003243744207599629
shots_on_target,0.0009267840593141798
sca,0.013901760889712697
gca,0.0
xg,0.0
crosses_into_penalty_area,0.007877664504170528
passes_into_final_third,0.030120481927710843
passes_into_penalty_area,0.014365152919369786
progressive_passes,0.04170528266913809
carry_progressive_distance,1.2034291010194624
assisted_shots,0.0074142724745134385
fouled,0.010194624652455977
pens_won,0.0
tackles,0.032900834105653386
interceptions,0.012048192771084338
blocks,0.025486561631139944
tackles_won,0.019462465245597776
dribble_tackles,0.011584800741427247
dribbles_vs,0.025486561631139944
pressures,0.19647822057460612
pressure_regains,0.05329008341056534
clearances,0.03243744207599629
errors,0.0004633920296570899
aerials_won,0.012048192771084338
aerials_lost,0.010194624652455977
ball_recoveries,0.10658016682113068
pens_conceded,0.0
fouls,0.014828544949026877
cards_yellow_red,0.0
