position,FW
minutes,5525.0
passes_completed,701.0
passes,1093.0
dribbles_completed,51.0
dribbles,103.0
passes_completed_short,351.0
passes_short,497.0
passes_completed_medium,242.0
passes_medium,369.0
passes_completed_long,78.0
passes_long,148.0
passes_total_distance,11677.0
passes_free_kicks,3.0
through_balls,3.0
passes_pressure,262.0
passes_switches,32.0
crosses,59.0
corner_kicks,1.0
passes_intercepted,32.0
passes_blocked,63.0
dispossessed,121.0
goals,31.0
assists,8.0
pens_made,1.0
pens_att,2.0
shots_total,185.0
shots_on_target,77.0
sca,119.0
gca,20.0
xg,24.399999999999995
crosses_into_penalty_area,11.0
passes_into_final_third,58.0
passes_into_penalty_area,43.0
progressive_passes,83.0
carry_progressive_distance,4463.0
assisted_shots,49.0
fouled,97.0
pens_won,2.0
tackles,47.0
interceptions,22.0
blocks,53.0
tackles_won,33.0
dribble_tackles,6.0
dribbles_vs,53.0
pressures,1240.0
pressure_regains,298.0
clearances,28.0
errors,0.0
aerials_won,64.0
aerials_lost,181.0
ball_recoveries,225.0
pens_conceded,1.0
fouls,142.0
cards_yellow_red,0.0
