position,CB
minutes,3310.0
passes_completed,1633.0
passes,1832.0
dribbles_completed,40.0
dribbles,48.0
passes_completed_short,633.0
passes_short,669.0
passes_completed_medium,743.0
passes_medium,790.0
passes_completed_long,243.0
passes_long,341.0
passes_total_distance,32177.0
passes_free_kicks,40.0
through_balls,0.0
passes_pressure,237.0
passes_switches,50.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,18.0
dispossessed,18.0
goals,6.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,9.0
sca,20.0
gca,1.0
xg,4.5
crosses_into_penalty_area,1.0
passes_into_final_third,105.0
passes_into_penalty_area,3.0
progressive_passes,70.0
carry_progressive_distance,5297.0
assisted_shots,5.0
fouled,18.0
pens_won,0.0
tackles,79.0
interceptions,32.0
blocks,68.0
tackles_won,54.0
dribble_tackles,37.0
dribbles_vs,73.0
pressures,421.0
pressure_regains,135.0
clearances,139.0
errors,1.0
aerials_won,47.0
aerials_lost,34.0
ball_recoveries,290.0
pens_conceded,5.0
fouls,41.0
cards_yellow_red,0.0
