position,LB
passes_completed,0.42373136575816894
passes,0.5892184911910857
dribbles_completed,0.008432464990212317
dribbles,0.01400391507303117
passes_completed_short,0.17120915524770366
passes_short,0.19635597048637254
passes_completed_medium,0.193344375847011
passes_medium,0.24815539828339106
passes_completed_long,0.055714500828188525
passes_long,0.1275410329769613
passes_total_distance,8.047583195301913
passes_free_kicks,0.011142900165637706
through_balls,0.0003011594639361542
passes_pressure,0.08010841740701702
passes_switches,0.014907393464839632
crosses,0.03388043969281734
corner_kicks,0.0006023189278723084
passes_intercepted,0.014305074536967324
passes_blocked,0.019876524619786177
dispossessed,0.007528986598403855
goals,0.0
assists,0.0010540581237765397
pens_made,0.0
pens_att,0.0
shots_total,0.0045173919590423125
shots_on_target,0.0003011594639361542
sca,0.018370727300105406
gca,0.001656377051648848
xg,7.528986598403855e-05
crosses_into_penalty_area,0.006776087938563469
passes_into_final_third,0.040355368167444665
passes_into_penalty_area,0.011142900165637706
progressive_passes,0.05556392109622045
carry_progressive_distance,1.3198313507001957
assisted_shots,0.00933594338202078
fouled,0.009486523113988857
pens_won,0.0
tackles,0.02906188826983888
interceptions,0.00978768257792501
blocks,0.028610149073934648
tackles_won,0.017918988104201176
dribble_tackles,0.012196958289414245
dribbles_vs,0.020177684083722332
pressures,0.13627465743110978
pressure_regains,0.04156000602318928
clearances,0.027405511218190032
errors,0.0003011594639361542
aerials_won,0.012799277217286553
aerials_lost,0.010841740701701552
ball_recoveries,0.10239421773829242
pens_conceded,0.0006023189278723084
fouls,0.012799277217286553
cards_yellow_red,0.0001505797319680771
