position,DM
minutes,7137.0
passes_completed,2854.0
passes,3661.0
dribbles_completed,77.0
dribbles,117.0
passes_completed_short,1158.0
passes_short,1362.0
passes_completed_medium,1213.0
passes_medium,1457.0
passes_completed_long,435.0
passes_long,708.0
passes_total_distance,55366.0
passes_free_kicks,126.0
through_balls,7.0
passes_pressure,712.0
passes_switches,126.0
crosses,31.0
corner_kicks,18.0
passes_intercepted,89.0
passes_blocked,76.0
dispossessed,83.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,56.0
shots_on_target,11.0
sca,133.0
gca,9.0
xg,1.0
crosses_into_penalty_area,7.0
passes_into_final_third,349.0
passes_into_penalty_area,37.0
progressive_passes,387.0
carry_progressive_distance,8474.0
assisted_shots,60.0
fouled,109.0
pens_won,1.0
tackles,183.0
interceptions,87.0
blocks,123.0
tackles_won,122.0
dribble_tackles,52.0
dribbles_vs,173.0
pressures,1468.0
pressure_regains,395.0
clearances,184.0
errors,2.0
aerials_won,88.0
aerials_lost,52.0
ball_recoveries,885.0
pens_conceded,0.0
fouls,149.0
cards_yellow_red,0.0
