position,WB
minutes,6438.0
passes_completed,1829.0
passes,2634.0
dribbles_completed,36.0
dribbles,81.0
passes_completed_short,855.0
passes_short,1001.0
passes_completed_medium,754.0
passes_medium,1008.0
passes_completed_long,199.0
passes_long,516.0
passes_total_distance,32469.0
passes_free_kicks,17.0
through_balls,1.0
passes_pressure,475.0
passes_switches,73.0
crosses,182.0
corner_kicks,1.0
passes_intercepted,44.0
passes_blocked,118.0
dispossessed,52.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,8.0
sca,84.0
gca,8.0
xg,0.7
crosses_into_penalty_area,57.0
passes_into_final_third,129.0
passes_into_penalty_area,74.0
progressive_passes,144.0
carry_progressive_distance,5216.0
assisted_shots,51.0
fouled,63.0
pens_won,0.0
tackles,145.0
interceptions,70.0
blocks,99.0
tackles_won,74.0
dribble_tackles,61.0
dribbles_vs,108.0
pressures,925.0
pressure_regains,270.0
clearances,182.0
errors,2.0
aerials_won,73.0
aerials_lost,56.0
ball_recoveries,561.0
pens_conceded,1.0
fouls,116.0
cards_yellow_red,0.0
