position,FW
minutes,4261.0
passes_completed,831.0
passes,1031.0
dribbles_completed,46.0
dribbles,69.0
passes_completed_short,503.0
passes_short,607.0
passes_completed_medium,248.0
passes_medium,296.0
passes_completed_long,32.0
passes_long,53.0
passes_total_distance,11240.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,262.0
passes_switches,8.0
crosses,37.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,26.0
dispossessed,70.0
goals,18.0
assists,5.0
pens_made,1.0
pens_att,1.0
shots_total,82.0
shots_on_target,40.0
sca,80.0
gca,8.0
xg,17.4
crosses_into_penalty_area,5.0
passes_into_final_third,24.0
passes_into_penalty_area,15.0
progressive_passes,30.0
carry_progressive_distance,1887.0
assisted_shots,37.0
fouled,52.0
pens_won,2.0
tackles,16.0
interceptions,8.0
blocks,29.0
tackles_won,12.0
dribble_tackles,3.0
dribbles_vs,14.0
pressures,723.0
pressure_regains,154.0
clearances,21.0
errors,1.0
aerials_won,64.0
aerials_lost,100.0
ball_recoveries,148.0
pens_conceded,0.0
fouls,106.0
cards_yellow_red,0.0
