position,RM
passes_completed,0.3142414860681115
passes,0.4055727554179567
dribbles_completed,0.01393188854489164
dribbles,0.032507739938080496
passes_completed_short,0.16718266253869968
passes_short,0.19504643962848298
passes_completed_medium,0.12229102167182662
passes_medium,0.15325077399380804
passes_completed_long,0.017027863777089782
passes_long,0.029411764705882353
passes_total_distance,4.910216718266254
passes_free_kicks,0.0030959752321981426
through_balls,0.0030959752321981426
passes_pressure,0.09287925696594428
passes_switches,0.006191950464396285
crosses,0.018575851393188854
corner_kicks,0.0
passes_intercepted,0.010835913312693499
passes_blocked,0.017027863777089782
dispossessed,0.02321981424148607
goals,0.0015479876160990713
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018575851393188854
shots_on_target,0.0030959752321981426
sca,0.030959752321981424
gca,0.0
xg,0.0017027863777089782
crosses_into_penalty_area,0.006191950464396285
passes_into_final_third,0.021671826625386997
passes_into_penalty_area,0.01393188854489164
progressive_passes,0.032507739938080496
carry_progressive_distance,1.9705882352941178
assisted_shots,0.010835913312693499
fouled,0.02476780185758514
pens_won,0.0
tackles,0.010835913312693499
interceptions,0.0046439628482972135
blocks,0.010835913312693499
tackles_won,0.0
dribble_tackles,0.0015479876160990713
dribbles_vs,0.007739938080495356
pressures,0.1563467492260062
pressure_regains,0.02321981424148607
clearances,0.0
errors,0.0
aerials_won,0.0046439628482972135
aerials_lost,0.01393188854489164
ball_recoveries,0.06346749226006192
pens_conceded,0.0
fouls,0.020123839009287926
cards_yellow_red,0.0
