position,WB
passes_completed,0.4643926788685524
passes,0.6024958402662229
dribbles_completed,0.009317803660565723
dribbles,0.01896838602329451
passes_completed_short,0.240432612312812
passes_short,0.27587354409317805
passes_completed_medium,0.18386023294509152
passes_medium,0.23377703826955074
passes_completed_long,0.03494176372712146
passes_long,0.07287853577371048
passes_total_distance,7.773377703826955
passes_free_kicks,0.0064891846921797
through_balls,0.00016638935108153079
passes_pressure,0.09417637271214642
passes_switches,0.010815307820299502
crosses,0.028951747088186357
corner_kicks,0.0004991680532445924
passes_intercepted,0.010815307820299502
passes_blocked,0.01913477537437604
dispossessed,0.0066555740432612314
goals,0.0021630615640599003
assists,0.0016638935108153079
pens_made,0.0
pens_att,0.0
shots_total,0.014642262895174708
shots_on_target,0.004991680532445923
sca,0.026123128119800332
gca,0.003161397670549085
xg,0.0014309484193011643
crosses_into_penalty_area,0.005490848585690516
passes_into_final_third,0.035108153078202996
passes_into_penalty_area,0.01680532445923461
progressive_passes,0.06655574043261231
carry_progressive_distance,1.6324459234608986
assisted_shots,0.012146422628951747
fouled,0.014309484193011647
pens_won,0.00016638935108153079
tackles,0.031114808652246258
interceptions,0.012312811980033278
blocks,0.024792013311148088
tackles_won,0.01713810316139767
dribble_tackles,0.012479201331114808
dribbles_vs,0.02762063227953411
pressures,0.15374376039933443
pressure_regains,0.0519134775374376
clearances,0.022462562396006656
errors,0.0
aerials_won,0.014475873544093179
aerials_lost,0.007321131447587354
ball_recoveries,0.0908485856905158
pens_conceded,0.0
fouls,0.0129783693843594
cards_yellow_red,0.0
