position,LB
minutes,5425.0
passes_completed,2291.0
passes,3451.0
dribbles_completed,59.0
dribbles,119.0
passes_completed_short,1031.0
passes_short,1222.0
passes_completed_medium,902.0
passes_medium,1268.0
passes_completed_long,326.0
passes_long,818.0
passes_total_distance,43088.0
passes_free_kicks,137.0
through_balls,5.0
passes_pressure,544.0
passes_switches,146.0
crosses,297.0
corner_kicks,138.0
passes_intercepted,98.0
passes_blocked,150.0
dispossessed,70.0
goals,2.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,59.0
shots_on_target,14.0
sca,183.0
gca,9.0
xg,3.0000000000000004
crosses_into_penalty_area,50.0
passes_into_final_third,227.0
passes_into_penalty_area,98.0
progressive_passes,303.0
carry_progressive_distance,8254.0
assisted_shots,107.0
fouled,61.0
pens_won,0.0
tackles,127.0
interceptions,64.0
blocks,107.0
tackles_won,74.0
dribble_tackles,47.0
dribbles_vs,143.0
pressures,885.0
pressure_regains,244.0
clearances,102.0
errors,1.0
aerials_won,42.0
aerials_lost,53.0
ball_recoveries,651.0
pens_conceded,0.0
fouls,82.0
cards_yellow_red,0.0
