position,LM
passes_completed,0.32741116751269034
passes,0.4230769230769231
dribbles_completed,0.013666536509176102
dribbles,0.022647403358063256
passes_completed_short,0.14877001171417414
passes_short,0.1772745021475986
passes_completed_medium,0.1274892620070285
passes_medium,0.1511128465443186
passes_completed_long,0.0468566966028895
passes_long,0.07965638422491214
passes_total_distance,6.128660679422101
passes_free_kicks,0.015228426395939087
through_balls,0.0007809449433814916
passes_pressure,0.08473252635689184
passes_switches,0.023037875829754
crosses,0.011909410386567747
corner_kicks,0.016595080046856697
passes_intercepted,0.010542756735650137
passes_blocked,0.01210464662241312
dispossessed,0.018352206169465052
goals,0.0011714174150722373
assists,0.0009761811792268645
pens_made,0.0
pens_att,0.0
shots_total,0.013080827801639985
shots_on_target,0.0031237797735259665
sca,0.025185474424053104
gca,0.0023428348301444747
xg,0.0008199921905505664
crosses_into_penalty_area,0.0023428348301444747
passes_into_final_third,0.030456852791878174
passes_into_penalty_area,0.008199921905505662
progressive_passes,0.027333073018352205
carry_progressive_distance,1.1630222569308863
assisted_shots,0.014642717688402968
fouled,0.014642717688402968
pens_won,0.0
tackles,0.010933229207340883
interceptions,0.009371339320577899
blocks,0.012299882858258494
tackles_won,0.007614213197969543
dribble_tackles,0.002733307301835221
dribbles_vs,0.01483795392424834
pressures,0.21007418976962125
pressure_regains,0.05212807497071457
clearances,0.010737992971495509
errors,0.0003904724716907458
aerials_won,0.0064427957828973054
aerials_lost,0.011518937914877
ball_recoveries,0.09410386567746974
pens_conceded,0.0
fouls,0.011323701679031628
cards_yellow_red,0.0
