position,FW
minutes,3674.0
passes_completed,479.0
passes,670.0
dribbles_completed,41.0
dribbles,62.0
passes_completed_short,288.0
passes_short,385.0
passes_completed_medium,149.0
passes_medium,193.0
passes_completed_long,25.0
passes_long,45.0
passes_total_distance,6914.0
passes_free_kicks,1.0
through_balls,3.0
passes_pressure,189.0
passes_switches,9.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,26.0
dispossessed,69.0
goals,18.0
assists,1.0
pens_made,5.0
pens_att,6.0
shots_total,137.0
shots_on_target,33.0
sca,99.0
gca,13.0
xg,24.099999999999998
crosses_into_penalty_area,0.0
passes_into_final_third,20.0
passes_into_penalty_area,10.0
progressive_passes,33.0
carry_progressive_distance,1990.0
assisted_shots,41.0
fouled,104.0
pens_won,4.0
tackles,34.0
interceptions,3.0
blocks,16.0
tackles_won,26.0
dribble_tackles,7.0
dribbles_vs,28.0
pressures,648.0
pressure_regains,141.0
clearances,25.0
errors,0.0
aerials_won,139.0
aerials_lost,205.0
ball_recoveries,143.0
pens_conceded,0.0
fouls,96.0
cards_yellow_red,0.0
