position,CB
minutes,8157.0
passes_completed,5031.0
passes,5589.0
dribbles_completed,46.0
dribbles,66.0
passes_completed_short,1559.0
passes_short,1737.0
passes_completed_medium,2761.0
passes_medium,2945.0
passes_completed_long,671.0
passes_long,791.0
passes_total_distance,100503.0
passes_free_kicks,119.0
through_balls,3.0
passes_pressure,834.0
passes_switches,88.0
crosses,27.0
corner_kicks,1.0
passes_intercepted,45.0
passes_blocked,86.0
dispossessed,41.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,13.0
sca,60.0
gca,8.0
xg,3.1
crosses_into_penalty_area,4.0
passes_into_final_third,226.0
passes_into_penalty_area,18.0
progressive_passes,298.0
carry_progressive_distance,16833.0
assisted_shots,17.0
fouled,63.0
pens_won,1.0
tackles,155.0
interceptions,107.0
blocks,154.0
tackles_won,92.0
dribble_tackles,45.0
dribbles_vs,91.0
pressures,806.0
pressure_regains,281.0
clearances,385.0
errors,5.0
aerials_won,229.0
aerials_lost,145.0
ball_recoveries,1014.0
pens_conceded,1.0
fouls,60.0
cards_yellow_red,0.0
