position,RW
minutes,2202.0
passes_completed,1079.0
passes,1342.0
dribbles_completed,13.0
dribbles,22.0
passes_completed_short,472.0
passes_short,540.0
passes_completed_medium,468.0
passes_medium,540.0
passes_completed_long,123.0
passes_long,214.0
passes_total_distance,19605.0
passes_free_kicks,16.0
through_balls,0.0
passes_pressure,239.0
passes_switches,27.0
crosses,37.0
corner_kicks,0.0
passes_intercepted,27.0
passes_blocked,41.0
dispossessed,20.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,3.0
sca,28.0
gca,1.0
xg,0.7
crosses_into_penalty_area,7.0
passes_into_final_third,73.0
passes_into_penalty_area,16.0
progressive_passes,85.0
carry_progressive_distance,3272.0
assisted_shots,17.0
fouled,9.0
pens_won,0.0
tackles,35.0
interceptions,26.0
blocks,34.0
tackles_won,18.0
dribble_tackles,16.0
dribbles_vs,50.0
pressures,320.0
pressure_regains,91.0
clearances,73.0
errors,0.0
aerials_won,14.0
aerials_lost,16.0
ball_recoveries,199.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
