position,GK
passes_completed,0.1534906588003933
passes,0.32704031465093414
dribbles_completed,0.00039331366764995085
dribbles,0.00039331366764995085
passes_completed_short,0.00983284169124877
passes_short,0.010422812192723696
passes_completed_medium,0.03736479842674533
passes_medium,0.03913470993117011
passes_completed_long,0.10609636184857424
passes_long,0.27699115044247785
passes_total_distance,7.272763028515241
passes_free_kicks,0.04749262536873156
through_balls,0.0
passes_pressure,0.02753195673549656
passes_switches,0.012389380530973451
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0017699115044247787
passes_blocked,0.001671583087512291
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00019665683382497542
shots_on_target,9.832841691248771e-05
sca,0.002064896755162242
gca,0.0002949852507374631
xg,9.832841691248771e-06
crosses_into_penalty_area,0.0
passes_into_final_third,0.011602753195673549
passes_into_penalty_area,0.00039331366764995085
progressive_passes,9.832841691248771e-05
carry_progressive_distance,0.6371681415929203
assisted_shots,0.0007866273352999017
fouled,0.0015732546705998034
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,9.832841691248771e-05
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.001671583087512291
pressures,0.0015732546705998034
pressure_regains,0.0002949852507374631
clearances,0.0007866273352999017
errors,0.0002949852507374631
aerials_won,9.832841691248771e-05
aerials_lost,0.0
ball_recoveries,0.05958702064896755
pens_conceded,0.00039331366764995085
fouls,0.0004916420845624386
cards_yellow_red,0.0
