position,AM
minutes,816.0
passes_completed,285.0
passes,368.0
dribbles_completed,36.0
dribbles,52.0
passes_completed_short,118.0
passes_short,140.0
passes_completed_medium,118.0
passes_medium,141.0
passes_completed_long,44.0
passes_long,77.0
passes_total_distance,5610.0
passes_free_kicks,7.0
through_balls,1.0
passes_pressure,84.0
passes_switches,22.0
crosses,22.0
corner_kicks,10.0
passes_intercepted,9.0
passes_blocked,10.0
dispossessed,24.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,3.0
sca,28.0
gca,2.0
xg,0.7
crosses_into_penalty_area,6.0
passes_into_final_third,24.0
passes_into_penalty_area,13.0
progressive_passes,34.0
carry_progressive_distance,1834.0
assisted_shots,9.0
fouled,12.0
pens_won,0.0
tackles,28.0
interceptions,9.0
blocks,16.0
tackles_won,22.0
dribble_tackles,16.0
dribbles_vs,34.0
pressures,287.0
pressure_regains,53.0
clearances,6.0
errors,0.0
aerials_won,11.0
aerials_lost,13.0
ball_recoveries,59.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
