position,RB
passes_completed,0.502144388849178
passes,0.6426018584703359
dribbles_completed,0.005360972122944961
dribbles,0.007862759113652609
passes_completed_short,0.19335239456754824
passes_short,0.21729807005003574
passes_completed_medium,0.23445318084345962
passes_medium,0.28663330950679056
passes_completed_long,0.07112223016440314
passes_long,0.12115796997855612
passes_total_distance,9.769478198713367
passes_free_kicks,0.010721944245889922
through_balls,0.00035739814152966406
passes_pressure,0.08791994281629735
passes_switches,0.01501072194424589
crosses,0.017155110793423873
corner_kicks,0.00035739814152966406
passes_intercepted,0.012151536812008578
passes_blocked,0.01929949964260186
dispossessed,0.007147962830593281
goals,0.0007147962830593281
assists,0.0007147962830593281
pens_made,0.00035739814152966406
pens_att,0.001072194424588992
shots_total,0.001072194424588992
shots_on_target,0.0007147962830593281
sca,0.01679771265189421
gca,0.001072194424588992
xg,0.000964974982130093
crosses_into_penalty_area,0.006433166547533953
passes_into_final_third,0.04789135096497498
passes_into_penalty_area,0.011079342387419585
progressive_passes,0.0546819156540386
carry_progressive_distance,1.0271622587562546
assisted_shots,0.006790564689063617
fouled,0.011794138670478913
pens_won,0.0
tackles,0.01250893495353824
interceptions,0.008220157255182273
blocks,0.023230879199428164
tackles_won,0.006075768406004289
dribble_tackles,0.005360972122944961
dribbles_vs,0.01143674052894925
pressures,0.11293781272337383
pressure_regains,0.0318084345961401
clearances,0.028234453180843458
errors,0.0
aerials_won,0.010007147962830594
aerials_lost,0.007147962830593281
ball_recoveries,0.09614010007147963
pens_conceded,0.0
fouls,0.008577555396711936
cards_yellow_red,0.0
