position,RB
minutes,3684.0
passes_completed,3013.0
passes,3576.0
dribbles_completed,44.0
dribbles,77.0
passes_completed_short,1644.0
passes_short,1781.0
passes_completed_medium,996.0
passes_medium,1162.0
passes_completed_long,292.0
passes_long,471.0
passes_total_distance,49257.0
passes_free_kicks,32.0
through_balls,24.0
passes_pressure,736.0
passes_switches,115.0
crosses,118.0
corner_kicks,11.0
passes_intercepted,81.0
passes_blocked,85.0
dispossessed,52.0
goals,2.0
assists,14.0
pens_made,0.0
pens_att,0.0
shots_total,57.0
shots_on_target,12.0
sca,140.0
gca,23.0
xg,3.3
crosses_into_penalty_area,32.0
passes_into_final_third,282.0
passes_into_penalty_area,113.0
progressive_passes,341.0
carry_progressive_distance,8108.0
assisted_shots,81.0
fouled,58.0
pens_won,0.0
tackles,116.0
interceptions,37.0
blocks,62.0
tackles_won,81.0
dribble_tackles,32.0
dribbles_vs,86.0
pressures,826.0
pressure_regains,249.0
clearances,21.0
errors,1.0
aerials_won,18.0
aerials_lost,19.0
ball_recoveries,411.0
pens_conceded,0.0
fouls,81.0
cards_yellow_red,0.0
