position,WB
passes_completed,0.42462845010615713
passes,0.5340882283557443
dribbles_completed,0.019815994338287332
dribbles,0.028072658645907054
passes_completed_short,0.18164661476763388
passes_short,0.20570889360698277
passes_completed_medium,0.19698041991035622
passes_medium,0.23354564755838642
passes_completed_long,0.040575607454588346
passes_long,0.07596131163010143
passes_total_distance,7.67515923566879
passes_free_kicks,0.004246284501061571
through_balls,0.0007077140835102619
passes_pressure,0.07407407407407407
passes_switches,0.009907997169143666
crosses,0.01533380514272234
corner_kicks,0.0
passes_intercepted,0.008492569002123142
passes_blocked,0.01509790044821892
dispossessed,0.012267044114177872
goals,0.0
assists,0.0016513328615239443
pens_made,0.0
pens_att,0.0
shots_total,0.007313045529606039
shots_on_target,0.001887237556027365
sca,0.016513328615239443
gca,0.003066761028544468
xg,0.00021231422505307856
crosses_into_penalty_area,0.004010379806558151
passes_into_final_third,0.03019580089643784
passes_into_penalty_area,0.008492569002123142
progressive_passes,0.032790752535975465
carry_progressive_distance,1.6843595187544231
assisted_shots,0.00754895022410946
fouled,0.009200283085633405
pens_won,0.0
tackles,0.026657230478886528
interceptions,0.017928756782259966
blocks,0.028544468034913895
tackles_won,0.01580561453172918
dribble_tackles,0.008728473696626562
dribbles_vs,0.02217504128332154
pressures,0.1729181410710073
pressure_regains,0.0457655107336636
clearances,0.02217504128332154
errors,0.00047180938900684123
aerials_won,0.008020759613116301
aerials_lost,0.006841236140599198
ball_recoveries,0.10497758905402217
pens_conceded,0.0
fouls,0.0228827553668318
cards_yellow_red,0.0
