position,RM
passes_completed,0.24658519051042416
passes,0.35873472322070454
dribbles_completed,0.009345794392523364
dribbles,0.014378145219266714
passes_completed_short,0.10567936736161035
passes_short,0.14162473040977713
passes_completed_medium,0.098490294751977
passes_medium,0.13371675053918045
passes_completed_long,0.03522645578720345
passes_long,0.06685837526959022
passes_total_distance,4.649892163910856
passes_free_kicks,0.013659237958303379
through_balls,0.0007189072609633358
passes_pressure,0.06398274622573688
passes_switches,0.013659237958303379
crosses,0.020848310567936738
corner_kicks,0.012221423436376708
passes_intercepted,0.012221423436376708
passes_blocked,0.012940330697340043
dispossessed,0.021567217828900073
goals,0.0007189072609633358
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010064701653486701
shots_on_target,0.002156721782890007
sca,0.02372393961179008
gca,0.0014378145219266715
xg,0.0005751258087706686
crosses_into_penalty_area,0.0035945363048166786
passes_into_final_third,0.021567217828900073
passes_into_penalty_area,0.007189072609633357
progressive_passes,0.03163191948238677
carry_progressive_distance,0.901509705248023
assisted_shots,0.009345794392523364
fouled,0.012940330697340043
pens_won,0.0
tackles,0.019410496046010063
interceptions,0.009345794392523364
blocks,0.01509705248023005
tackles_won,0.011502516175413372
dribble_tackles,0.006470165348670022
dribbles_vs,0.015815959741193385
pressures,0.35873472322070454
pressure_regains,0.06326383896477354
clearances,0.004313443565780014
errors,0.0
aerials_won,0.007189072609633357
aerials_lost,0.017253774263120056
ball_recoveries,0.0905823148813803
pens_conceded,0.0
fouls,0.02372393961179008
cards_yellow_red,0.0
