position,WB
minutes,450.0
passes_completed,71.0
passes,143.0
dribbles_completed,2.0
dribbles,6.0
passes_completed_short,23.0
passes_short,35.0
passes_completed_medium,32.0
passes_medium,53.0
passes_completed_long,15.0
passes_long,47.0
passes_total_distance,1537.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,15.0
passes_switches,7.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,7.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,2.0
sca,5.0
gca,0.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,5.0
passes_into_penalty_area,1.0
progressive_passes,12.0
carry_progressive_distance,513.0
assisted_shots,1.0
fouled,4.0
pens_won,0.0
tackles,17.0
interceptions,2.0
blocks,11.0
tackles_won,10.0
dribble_tackles,5.0
dribbles_vs,12.0
pressures,114.0
pressure_regains,28.0
clearances,14.0
errors,0.0
aerials_won,5.0
aerials_lost,4.0
ball_recoveries,49.0
pens_conceded,1.0
fouls,9.0
cards_yellow_red,0.0
